product_key,sku,product_name,product_class_id,subcategory,category,department,product_family,size,brand_name,manufacturer,supplier
572,42652001,"Honey Nut Os Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","14 oz","O Organics","O Organics",RowanWarehouse
573,42653001,"Multi Grain Squares Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","13 oz","O Organics","O Organics",RowanWarehouse
574,42654001,"Raisin Bran Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","15 oz","O Organics","O Organics",RowanWarehouse
575,42655001,"Spread Hazelnut",NULL,"contains nut","contains nut",NULL,NULL,"26.5 oz",Nutella,Nutella,RowanWarehouse
576,42656001,"Coffee Breakfast Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz","New England","New England",RowanWarehouse
577,42657001,"Coffee Hazelnut Creme",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz","New England","New England",RowanWarehouse
578,42658001,"Carnation Reduced Fat",NULL,flower,"plant ",NULL,NULL,"12 oz",Nestle,Nestle,RowanWarehouse
579,42659001,"Coffeemate French Vanilla",7,Coffee,"Dry Goods","Baking Goods","Drink","32 oz",Nestle,Nestle,RowanWarehouse
580,42660001,"Hot Cocoa Mix Milk Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","6 pkg",Nestle,Nestle,RowanWarehouse
581,42661001,"Hot Cocoa Mix Mini Marshmallow",NULL,mix,mix,NULL,NULL,"6 pkg",Nestle,Nestle,RowanWarehouse
582,42662001,"Milk Banana Strawberry",76,Milk,Dairy,Dairy,"Drink","14 oz",Nestle,Nestle,RowanWarehouse
583,42663001,"Tea Instant",NULL,tea,tea,NULL,NULL,"3 oz",Nestea,Nestea,RowanWarehouse
584,42664001,"Drink Mix Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","10.9 oz",Nesquik,Nesquik,RowanWarehouse
585,42665001,"Drink Mix Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","21.8 oz",Nesquik,Nesquik,RowanWarehouse
586,42666001,"Drink Mix Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","40.7 oz",Nesquik,Nesquik,RowanWarehouse
587,42667001,"Tasters Choice Coffee",7,Coffee,"Dry Goods","Baking Goods","Drink","7 oz",Nescafe,Nescafe,RowanWarehouse
588,42668001,"Bagels Cinnamon Raisin",25,Bagels,Bread,"Baked Goods","Food","20 oz","Natures Own","Natures Own",RowanWarehouse
589,42669001,"Bagels Plain",25,Bagels,Bread,"Baked Goods","Food","20 oz","Natures Own","Natures Own",RowanWarehouse
590,42670001,"Bagels Whole Wheat",25,Bagels,Bread,"Baked Goods","Food","20 oz","Natures Own","Natures Own",RowanWarehouse
591,42671001,"Bread Cinnamon Raisin Swirl",25,Bagels,Bread,"Baked Goods","Food","16 oz","Natures Own","Natures Own",RowanWarehouse
592,42672001,"Thin Bagels White",25,Bagels,Bread,"Baked Goods","Food","13 oz","Natures Own","Natures Own",RowanWarehouse
593,42673001,"Thin Bagels Whole Wheat",25,Bagels,Bread,"Baked Goods","Food","13 oz","Natures Own","Natures Own",RowanWarehouse
594,42674001,"Nationeel Avocado Dip ",83,Dips,"Snack Foods","Snack Foods","Food",8.19,Nationeel,Nationeel,RowanWarehouse
595,42675001,"Nationeel Buttered Popcorn ",54,Popcorn,"Snack Foods","Snack Foods","Food",6.31,Nationeel,Nationeel,RowanWarehouse
596,42676001,"Nationeel Cheese Dip ",11,Cheese,Dairy,Dairy,"Food",8.69,Nationeel,Nationeel,RowanWarehouse
597,42677001,"Nationeel Chocolate Chip Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",14.1,Nationeel,Nationeel,RowanWarehouse
598,42678001,"Nationeel Fondue Mix ",83,Dips,"Snack Foods","Snack Foods","Food",5.98,Nationeel,Nationeel,RowanWarehouse
599,42679001,"Nationeel Frosted Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",10.5,Nationeel,Nationeel,RowanWarehouse
600,42680001,"Nationeel Fudge Brownies ",45,Cookies,"Snack Foods","Snack Foods","Food",13.2,Nationeel,Nationeel,RowanWarehouse
601,42681001,"Nationeel Fudge Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",5.3,Nationeel,Nationeel,RowanWarehouse
602,42682001,"Nationeel Graham Crackers ",82,Crackers,"Snack Foods","Snack Foods","Food",6.31,Nationeel,Nationeel,RowanWarehouse
603,42683001,"Nationeel Lemon Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",12.8,Nationeel,Nationeel,RowanWarehouse
604,42684001,"Nationeel Low Fat Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",11.3,Nationeel,Nationeel,RowanWarehouse
605,42685001,"Nationeel Low Fat Popcorn ",54,Popcorn,"Snack Foods","Snack Foods","Food",8.6,Nationeel,Nationeel,RowanWarehouse
606,42686001,"Nationeel No Salt Popcorn ",54,Popcorn,"Snack Foods","Snack Foods","Food",6.63,Nationeel,Nationeel,RowanWarehouse
607,42687001,"Nationeel Salsa Dip ",83,Dips,"Snack Foods","Snack Foods","Food",7.89,Nationeel,Nationeel,RowanWarehouse
608,42688001,"Nationeel Sugar Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",6.23,Nationeel,Nationeel,RowanWarehouse
609,42689001,"Chips Ahoy Cookies Candy Blasts",12,Chips,"Snack Foods","Snack Foods","Food","12.4 oz",Nabisco,Nabisco,RowanWarehouse
610,42690001,"Chips Ahoy Cookies Chewy Chocolate Chip",12,Chips,"Snack Foods","Snack Foods","Food","13 oz",Nabisco,Nabisco,RowanWarehouse
611,42691001,"Chips Ahoy Cookies Chewy Chocolate Chip",12,Chips,"Snack Foods","Snack Foods","Food","19.5 oz",Nabisco,Nabisco,RowanWarehouse
612,42692001,"Chips Ahoy Cookies Chewy Chocolate Reeses",12,Chips,"Snack Foods","Snack Foods","Food","9.5 oz",Nabisco,Nabisco,RowanWarehouse
613,42693001,"Chips Ahoy Cookies Chewy Reeses Peanut Butter Cup",12,Chips,"Snack Foods","Snack Foods","Food","9.5 oz",Nabisco,Nabisco,RowanWarehouse
614,42694001,"Chips Ahoy Cookies Chocolate Chip",12,Chips,"Snack Foods","Snack Foods","Food","12 ct",Nabisco,Nabisco,RowanWarehouse
615,42695001,"Chips Ahoy Cookies Chocolate Chip",12,Chips,"Snack Foods","Snack Foods","Food","18.2 oz",Nabisco,Nabisco,RowanWarehouse
616,42696001,"Chips Ahoy Cookies Chunky",12,Chips,"Snack Foods","Snack Foods","Food","11.75 oz",Nabisco,Nabisco,RowanWarehouse
617,42697001,"Chips Ahoy Cookies Double Chocolate Thins",12,Chips,"Snack Foods","Snack Foods","Food","7 oz",Nabisco,Nabisco,RowanWarehouse
618,42698001,"Chips Ahoy Cookies Oatmeal Thins",12,Chips,"Snack Foods","Snack Foods","Food","7 oz",Nabisco,Nabisco,RowanWarehouse
619,42699001,"Chips Ahoy Cookies Red Velvet",12,Chips,"Snack Foods","Snack Foods","Food","9.6 oz",Nabisco,Nabisco,RowanWarehouse
620,42700001,"Chips Ahoy Cookies Reduced Fat",12,Chips,"Snack Foods","Snack Foods","Food","13 oz",Nabisco,Nabisco,RowanWarehouse
621,42701001,"Chips Ahoy Cookies Smores",12,Chips,"Snack Foods","Snack Foods","Food","9.6 oz",Nabisco,Nabisco,RowanWarehouse
622,42702001,"Chips Ahoy Cookies Snak-Saks Original",12,Chips,"Snack Foods","Snack Foods","Food","8 oz",Nabisco,Nabisco,RowanWarehouse
623,42703001,"Chips Ahoy Cookies Soft Chunky Peanut Butter",12,Chips,"Snack Foods","Snack Foods","Food","10.5 oz",Nabisco,Nabisco,RowanWarehouse
624,42704001,"Chips Ahoy Cookies Thins Cinnamon Sugar",12,Chips,"Snack Foods","Snack Foods","Food","7 oz",Nabisco,Nabisco,RowanWarehouse
625,42705001,"Chips Ahoy Cookies Thins Original",12,Chips,"Snack Foods","Snack Foods","Food","7 oz",Nabisco,Nabisco,RowanWarehouse
626,42706001,"Chips Ahoy Cookies White Fudge Chunky",12,Chips,"Snack Foods","Snack Foods","Food","11.75 oz",Nabisco,Nabisco,RowanWarehouse
627,42707001,"Chips Ahoy Original Chocolate Chip",12,Chips,"Snack Foods","Snack Foods","Food","13 oz",Nabisco,Nabisco,RowanWarehouse
628,42708001,"Wheat Thins Big Crackers Original",82,Crackers,"Snack Foods","Snack Foods","Food","8 oz",Nabisco,Nabisco,RowanWarehouse
629,42709001,"Wheat Thins Cracked Pepper & Olive Oil",NULL,pepper,pepper,NULL,NULL,"9 oz",Nabisco,Nabisco,RowanWarehouse
630,42710001,"Wheat Thins Hint Of Salt",NULL,"wheat thins","wheat thins",NULL,NULL,"9.1 oz",Nabisco,Nabisco,RowanWarehouse
631,42711001,"Wheat Thins Original",NULL,"wheat thins","wheat thins",NULL,NULL,"9.1 oz",Nabisco,Nabisco,RowanWarehouse
632,42712001,"Wheat Thins Ranch",NULL,"wheat thins","wheat thins",NULL,NULL,"9 oz",Nabisco,Nabisco,RowanWarehouse
633,42713001,"Wheat Thins Reduced Fat",NULL,"wheat thins","wheat thins",NULL,NULL,"8.5 oz",Nabisco,Nabisco,RowanWarehouse
634,42714001,"Wheat Thins Sundried Tomato & Basil",NULL,"wheat thins","wheat thins",NULL,NULL,"9 oz",Nabisco,Nabisco,RowanWarehouse
635,42715001,"Wheat Thins Toasted Chips Multigrain",12,Chips,"Snack Foods","Snack Foods","Food","8.1 oz",Nabisco,Nabisco,RowanWarehouse
636,42716001,"Wheat Thins Toasted Chips Veggie",12,Chips,"Snack Foods","Snack Foods","Food","8.1 oz",Nabisco,Nabisco,RowanWarehouse
637,42717001,"Wheat Thins Toasted Pita Garlic Herb",NULL,"wheat thins","wheat thins",NULL,NULL,"8 oz",Nabisco,Nabisco,RowanWarehouse
638,42718001,"Wheat Thins Toasted Pita Original",NULL,"wheat thins","wheat thins",NULL,NULL,"8 oz",Nabisco,Nabisco,RowanWarehouse
639,42719001,"Musial Malted Milk Balls ",76,Milk,Dairy,Dairy,"Drink",10.8,Musial,Musial,RowanWarehouse
640,42720001,"Musial Mint Chocolate Bar ",51,Chocolate,"Hot Beverages",Beverages,"Drink",12.5,Musial,Musial,RowanWarehouse
641,42721001,"Musial Mints ",36,"Chocolate Candy",Candy,Snacks,"Food",7.3,Musial,Musial,RowanWarehouse
642,42722001,"Musial Semi-Sweet Chocolate Bar ",51,Chocolate,"Hot Beverages",Beverages,"Drink",17.6,Musial,Musial,RowanWarehouse
643,42723001,"Musial Spicy Mints ",36,"Chocolate Candy",Candy,Snacks,"Food",12.6,Musial,Musial,RowanWarehouse
644,42724001,"Musial Tasty Candy Bar ",36,"Chocolate Candy",Candy,Snacks,"Food",16.7,Musial,Musial,RowanWarehouse
645,42725001,"Musial White Chocolate Bar ",51,Chocolate,"Hot Beverages",Beverages,"Drink",14,Musial,Musial,RowanWarehouse
646,42726001,"Diaper Bag Dispenser",213,Diapers,"Paper Products",Household,"Non-Consumable","1 pkg",Munchkin,Munchkin,RowanWarehouse
647,42727001,"Diaper Bag Refills",213,Diapers,"Paper Products",Household,"Non-Consumable","36 ct",Munchkin,Munchkin,RowanWarehouse
648,42728001,"Syrup Regular",NULL,syrup,syrup,NULL,NULL,"24 oz","Mrs. Buttersworths","Mrs. Buttersworths",RowanWarehouse
649,42729001,"Juice Boxes Apple White Grape",30,Juice,"Pure Juice Beverages",Beverages,"Drink","8 ct","Motts For Tots","Motts For Tots",RowanWarehouse
650,42730001,"Applesauce Cinnamon",NULL,sauce,sauce,NULL,NULL,"24 oz",Motts,Motts,RowanWarehouse
651,42731001,"Pain Reliever/Fever Reducer Original Berry",NULL,berry,berry,NULL,NULL,"1 oz","Motrin Infant","Motrin Infant",RowanWarehouse
652,42732001,"Salt Kosher",NULL,salt,salt,NULL,NULL,"3 lbs",Morton,Morton,RowanWarehouse
653,42733001,"Sea Salt Coarse",NULL,salt,salt,NULL,NULL,"17.6 oz",Morton,Morton,RowanWarehouse
654,42734001,"Sea Salt Fine",NULL,salt,salt,NULL,NULL,"17.6 oz",Morton,Morton,RowanWarehouse
655,42735001,"Monarch Rice Medly ",57,Rice,"Starchy Foods","Starchy Foods","Food",11.1,Monarch,Monarch,RowanWarehouse
656,42736001,"Monarch Thai Rice ",57,Rice,"Starchy Foods","Starchy Foods","Food",6.43,Monarch,Monarch,RowanWarehouse
657,42737001,"Moms Beef Bologna ",91,Bologna,Meat,Deli,"Food",11.3,Moms,Moms,RowanWarehouse
658,42738001,"Moms Chicken Hot Dogs ",81,"Hot Dogs",Meat,Deli,"Food",10.3,Moms,Moms,RowanWarehouse
659,42739001,"Moms Cole Slaw ",16,"Deli Salads","Side Dishes",Deli,"Food",8.3,Moms,Moms,RowanWarehouse
660,42740001,"Moms Corned Beef ",8,"Deli Meats",Meat,Deli,"Food",11.1,Moms,Moms,RowanWarehouse
661,42741001,"Moms Foot-Long Hot Dogs ",81,"Hot Dogs",Meat,Deli,"Food",14.2,Moms,Moms,RowanWarehouse
662,42742001,"Moms Low Fat Bologna ",91,Bologna,Meat,Deli,"Food",17,Moms,Moms,RowanWarehouse
663,42743001,"Moms Low Fat Cole Slaw ",16,"Deli Salads","Side Dishes",Deli,"Food",19.3,Moms,Moms,RowanWarehouse
664,42744001,"Moms Pimento Loaf ",91,Bologna,Meat,Deli,"Food",17.3,Moms,Moms,RowanWarehouse
665,42745001,"Moms Potato Salad ",16,"Deli Salads","Side Dishes",Deli,"Food",13.8,Moms,Moms,RowanWarehouse
666,42746001,"Moms Roasted Chicken ",77,"Fresh Chicken",Meat,Deli,"Food",8.19,Moms,Moms,RowanWarehouse
667,42747001,"Moms Sliced Chicken ",8,"Deli Meats",Meat,Deli,"Food",16.7,Moms,Moms,RowanWarehouse
668,42748001,"Moms Sliced Ham ",8,"Deli Meats",Meat,Deli,"Food",9.3,Moms,Moms,RowanWarehouse
669,42749001,"Moms Sliced Turkey ",8,"Deli Meats",Meat,Deli,"Food",12.6,Moms,Moms,RowanWarehouse
670,42750001,"Moms Turkey Hot Dogs ",81,"Hot Dogs",Meat,Deli,"Food",16.2,Moms,Moms,RowanWarehouse
671,42751001,"Coolers Fruit Punch",3,"Canned Fruit",Fruit,"Canned Products","Food","10 ct","Minute Maid","Minute Maid",RowanWarehouse
672,42752001,"Fruit Drink Peach",3,"Canned Fruit",Fruit,"Canned Products","Food","67.63 oz","Minute Maid","Minute Maid",RowanWarehouse
673,42753001,"Juice Cherry Limeade",30,Juice,"Pure Juice Beverages",Beverages,"Drink","59 oz","Minute Maid","Minute Maid",RowanWarehouse
674,42754001,"Orange Juice No Pulp",30,Juice,"Pure Juice Beverages",Beverages,"Drink","59 oz","Minute Maid","Minute Maid",RowanWarehouse
675,42755001,"Coffee French Vanilla",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz",Melitta,Melitta,RowanWarehouse
676,42756001,"Coffee Hazelnut Creme",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz",Melitta,Melitta,RowanWarehouse
677,42757001,"Medalist Rice Medly ",57,Rice,"Starchy Foods","Starchy Foods","Food",9.69,Medalist,Medalist,RowanWarehouse
678,42758001,"Medalist Thai Rice ",57,Rice,"Starchy Foods","Starchy Foods","Food",16.7,Medalist,Medalist,RowanWarehouse
679,42760001,""Vanilla, Butter & Nut Exctract"",NULL,"contains nut","contains nut",NULL,NULL,"2 oz",Mccormick,Mccormick,RowanWarehouse
680,42762001,"Coffee Medium Dark 100% Colombian",7,Coffee,"Dry Goods","Baking Goods","Drink","10.5 oz","Maxwell House","Maxwell House",RowanWarehouse
681,42763001,"Coffee Medium Dark 100% Colombian",7,Coffee,"Dry Goods","Baking Goods","Drink","28 oz","Maxwell House","Maxwell House",RowanWarehouse
682,42764001,"Coffee Medium Dark French",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz","Maxwell House","Maxwell House",RowanWarehouse
683,42765001,"Coffee Medium Dark French",7,Coffee,"Dry Goods","Baking Goods","Drink","29.3 oz","Maxwell House","Maxwell House",RowanWarehouse
684,42766001,"Coffee Medium Dark French Decaf",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz","Maxwell House","Maxwell House",RowanWarehouse
685,42767001,"Coffee Medium Gourmet",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz","Maxwell House","Maxwell House",RowanWarehouse
686,42768001,"Coffee Medium Gourmet",7,Coffee,"Dry Goods","Baking Goods","Drink","29.3 oz","Maxwell House","Maxwell House",RowanWarehouse
687,42769001,"Coffee Medium House Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","10.5 oz","Maxwell House","Maxwell House",RowanWarehouse
688,42770001,"Coffee Medium Lite",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz","Maxwell House","Maxwell House",RowanWarehouse
689,42771001,"Coffee Medium Lite",7,Coffee,"Dry Goods","Baking Goods","Drink","29.3 oz","Maxwell House","Maxwell House",RowanWarehouse
690,42772001,"Coffee Medium Original",7,Coffee,"Dry Goods","Baking Goods","Drink","11.5 oz","Maxwell House","Maxwell House",RowanWarehouse
691,42773001,"Coffee Medium Original",7,Coffee,"Dry Goods","Baking Goods","Drink","30.6 oz","Maxwell House","Maxwell House",RowanWarehouse
692,42774001,"Coffee Medium Original Decaf",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz","Maxwell House","Maxwell House",RowanWarehouse
693,42775001,"Coffee Medium Original Decaf",7,Coffee,"Dry Goods","Baking Goods","Drink","29.3 oz","Maxwell House","Maxwell House",RowanWarehouse
694,42776001,"Coffee Medium Vanilla",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz","Maxwell House","Maxwell House",RowanWarehouse
695,42777001,"Coffee Mild Master Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","11.5 oz","Maxwell House","Maxwell House",RowanWarehouse
696,42778001,"Potato Bread Cinnamon Raisin Swirl",25,Bagels,Bread,"Baked Goods","Food","14 oz",Martins,Martins,RowanWarehouse
697,42779001,"Coffee Lively Up Medium",7,Coffee,"Dry Goods","Baking Goods","Drink","8 oz",Marley,Marley,RowanWarehouse
698,42780001,"Coffee One Love Ethpia Yirgchfe Medium",7,Coffee,"Dry Goods","Baking Goods","Drink","8 oz",Marley,Marley,RowanWarehouse
699,42781001,"Coffee Talking Blue Medium",7,Coffee,"Dry Goods","Baking Goods","Drink","8 oz",Marley,Marley,RowanWarehouse
700,42782001,"Rice Brown",57,Rice,"Starchy Foods","Starchy Foods","Food","2 lbs",Mahatma,Mahatma,RowanWarehouse
701,42783001,"Rice Jasmine",57,Rice,"Starchy Foods","Starchy Foods","Food","2 lbs",Mahatma,Mahatma,RowanWarehouse
702,42784001,"Rice White",57,Rice,"Starchy Foods","Starchy Foods","Food","2 lbs",Mahatma,Mahatma,RowanWarehouse
703,42785001,"With Ultra Leakguards Size 3",213,Diapers,"Paper Products",Household,"Non-Consumable","104 ct",Luvs,Luvs,RowanWarehouse
704,42786001,"With Ultra Leakguards Size 3",213,Diapers,"Paper Products",Household,"Non-Consumable","34 ct",Luvs,Luvs,RowanWarehouse
705,42787001,"With Ultra Leakguards Size 4",213,Diapers,"Paper Products",Household,"Non-Consumable","29 ct",Luvs,Luvs,RowanWarehouse
706,42788001,"With Ultra Leakguards Size 4",213,Diapers,"Paper Products",Household,"Non-Consumable","88 ct",Luvs,Luvs,RowanWarehouse
707,42789001,"With Ultra Leakguards Size 5",213,Diapers,"Paper Products",Household,"Non-Consumable","25 ct",Luvs,Luvs,RowanWarehouse
708,42790001,"With Ultra Leakguards Size 5",213,Diapers,"Paper Products",Household,"Non-Consumable","74 ct",Luvs,Luvs,RowanWarehouse
709,42791001,"Gas Relief Drops Natural Berry",NULL,berry,berry,NULL,NULL,"1 oz","Little Tummys","Little Tummys",RowanWarehouse
710,42792001,"Spray & Drops Saline",NULL,"body care","body care",NULL,NULL,"1 oz","Little Noses","Little Noses",RowanWarehouse
711,42793001,"Bars Marshmallow Treat",NULL,bar,bar,NULL,NULL,"6.7 oz","Little Debbie","Little Debbie",RowanWarehouse
712,42794001,"Bars Nutty",NULL,bar,bar,NULL,NULL,"12 oz","Little Debbie","Little Debbie",RowanWarehouse
713,42795001,"Brownies Cosmic",NULL,brownies,brownies,NULL,NULL,"13 oz","Little Debbie","Little Debbie",RowanWarehouse
714,42796001,"Brownies Fudge",NULL,brownies,brownies,NULL,NULL,"13 oz","Little Debbie","Little Debbie",RowanWarehouse
715,42797001,"Buns Honey",NULL,honey,honey,NULL,NULL,"10.5 oz","Little Debbie","Little Debbie",RowanWarehouse
716,42798001,"Cake Cloud Cakes",NULL,cake,cake,NULL,NULL,"15.16 oz","Little Debbie","Little Debbie",RowanWarehouse
717,42799001,"Cake Swiss Rolls",NULL,cake,cake,NULL,NULL,"13 oz","Little Debbie","Little Debbie",RowanWarehouse
718,42800001,"Cake Zebra Cakes",NULL,cake,cake,NULL,NULL,"13 oz","Little Debbie","Little Debbie",RowanWarehouse
719,42801001,"Cookies Oatmeal Cream Pies",45,Cookies,"Snack Foods","Snack Foods","Food","16.2 oz","Little Debbie","Little Debbie",RowanWarehouse
720,42802001,"Cookies Oatmeal Cream Pies",45,Cookies,"Snack Foods","Snack Foods","Food","31.78 oz","Little Debbie","Little Debbie",RowanWarehouse
721,42803001,"Cupcakes Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","14.38 oz","Little Debbie","Little Debbie",RowanWarehouse
722,42804001,"Donuts Powdered Bagged Mini",1,Nuts,Specialty,Produce,"Food","10 oz","Little Debbie","Little Debbie",RowanWarehouse
723,42805001,"Muffins Banana Nut",26,Muffins,"Baked Goods","Baked Goods","Food","11.39 oz","Little Debbie","Little Debbie",RowanWarehouse
724,42806001,"Muffins Blueberry",26,Muffins,"Baked Goods","Baked Goods","Food","11.39 oz","Little Debbie","Little Debbie",RowanWarehouse
725,42807001,"Pie Marshmallow Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","12.1 oz","Little Debbie","Little Debbie",RowanWarehouse
726,42808001,"Spin Wheels Pecan",1,Nuts,Specialty,Produce,"Food","8 oz","Little Debbie","Little Debbie",RowanWarehouse
727,42809001,"Mint Shield Mouthwash",74,Mouthwash,"Bathroom Products","Health and Hygiene","Non-Consumable","16.9 oz",Listerine,Listerine,RowanWarehouse
728,42810001,"Tea Bags Black Tea & Honey Berry Lemonade Decaf",30,Juice,"Pure Juice Beverages",Beverages,"Drink","10 ct",Lipton,Lipton,RowanWarehouse
729,42811001,"Tea Bags Green Tea & Honey Coconut Passionfruit",3,"Canned Fruit",Fruit,"Canned Products","Food","10 ct",Lipton,Lipton,RowanWarehouse
730,42812001,"Tea Bags Green Tea & Honey Dragonfruit Peach",3,"Canned Fruit",Fruit,"Canned Products","Food","10 ct",Lipton,Lipton,RowanWarehouse
731,42813001,"Tea Stix Tea & Honey Lemon",NULL,tea,tea,NULL,NULL,"10 ct",Lipton,Lipton,RowanWarehouse
732,42814001,"Bagels Blueberry",25,Bagels,Bread,"Baked Goods","Food","17.10 oz",Lenders,Lenders,RowanWarehouse
733,42815001,"Bagels Cinnamon Raisin Swirl",25,Bagels,Bread,"Baked Goods","Food","17.10 oz",Lenders,Lenders,RowanWarehouse
734,42816001,"Bagels New York Style Plain",25,Bagels,Bread,"Baked Goods","Food","5 ct",Lenders,Lenders,RowanWarehouse
735,42817001,"Bagels Plain",25,Bagels,Bread,"Baked Goods","Food","17.10 oz",Lenders,Lenders,RowanWarehouse
736,42818001,"Ham & Cheese Whole Grain Crust",11,Cheese,Dairy,Dairy,"Food","9 oz","Lean Pockets","Lean Pockets",RowanWarehouse
737,42819001,"Lean Cusine Frozen",NULL,"diet food","frozen food",NULL,NULL,"6 oz","Lean Cusine","Lean Cusine",RowanWarehouse
738,42820001,"Coffee Espresso",7,Coffee,"Dry Goods","Baking Goods","Drink","8 oz",Lavazza,Lavazza,RowanWarehouse
739,42821001,"Coffee Premium Drip House Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","10 oz",Lavazza,Lavazza,RowanWarehouse
740,42822001,"Landslide Brown Sugar ",50,Sugar,"Baking Goods","Baking Goods","Food",16.2,Landslide,Landslide,RowanWarehouse
741,42823001,"Landslide Canola Oil ",49,"Cooking Oil","Baking Goods","Baking Goods","Food",20.2,Landslide,Landslide,RowanWarehouse
742,42824001,"Landslide Chunky Peanut Butter ",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food",4.94,Landslide,Landslide,RowanWarehouse
743,42825001,"Landslide Corn Oil ",49,"Cooking Oil","Baking Goods","Baking Goods","Food",14.5,Landslide,Landslide,RowanWarehouse
744,42826001,"Landslide Creamy Peanut Butter ",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food",6.28,Landslide,Landslide,RowanWarehouse
745,42827001,"Landslide Extra Chunky Peanut Butter ",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food",5.8,Landslide,Landslide,RowanWarehouse
746,42828001,"Landslide Oregano ",4,Spices,"Baking Goods","Baking Goods","Food",20.1,Landslide,Landslide,RowanWarehouse
747,42829001,"Landslide Pepper ",4,Spices,"Baking Goods","Baking Goods","Food",9.3,Landslide,Landslide,RowanWarehouse
748,42830001,"Landslide Salt ",4,Spices,"Baking Goods","Baking Goods","Food",13.1,Landslide,Landslide,RowanWarehouse
749,42831001,"Landslide Sesame Oil ",49,"Cooking Oil","Baking Goods","Baking Goods","Food",4.26,Landslide,Landslide,RowanWarehouse
750,42832001,"Landslide Vegetable Oil ",49,"Cooking Oil","Baking Goods","Baking Goods","Food",13.8,Landslide,Landslide,RowanWarehouse
751,42833001,"Landslide White Sugar ",50,Sugar,"Baking Goods","Baking Goods","Food",9.3,Landslide,Landslide,RowanWarehouse
752,42834001,"Lake Beef Bologna ",91,Bologna,Meat,Deli,"Food",5.78,Lake,Lake,RowanWarehouse
753,42835001,"Lake Chicken Hot Dogs ",81,"Hot Dogs",Meat,Deli,"Food",11.3,Lake,Lake,RowanWarehouse
754,42836001,"Lake Cole Slaw ",16,"Deli Salads","Side Dishes",Deli,"Food",10.1,Lake,Lake,RowanWarehouse
755,42837001,"Lake Corned Beef ",8,"Deli Meats",Meat,Deli,"Food",15.8,Lake,Lake,RowanWarehouse
756,42838001,"Lake Low Fat Bologna ",91,Bologna,Meat,Deli,"Food",13.3,Lake,Lake,RowanWarehouse
757,42839001,"Lake Low Fat Cole Slaw ",16,"Deli Salads","Side Dishes",Deli,"Food",12.3,Lake,Lake,RowanWarehouse
758,42840001,"Lake Pimento Loaf ",91,Bologna,Meat,Deli,"Food",16.3,Lake,Lake,RowanWarehouse
759,42841001,"Lake Potato Salad ",16,"Deli Salads","Side Dishes",Deli,"Food",11.5,Lake,Lake,RowanWarehouse
760,42842001,"Lake Roasted Chicken ",77,"Fresh Chicken",Meat,Deli,"Food",19.2,Lake,Lake,RowanWarehouse
761,42843001,"Lake Sliced Chicken ",8,"Deli Meats",Meat,Deli,"Food",9.8,Lake,Lake,RowanWarehouse
762,42844001,"Lake Sliced Ham ",8,"Deli Meats",Meat,Deli,"Food",8.5,Lake,Lake,RowanWarehouse
763,42845001,"Lake Sliced Turkey ",8,"Deli Meats",Meat,Deli,"Food",5.65,Lake,Lake,RowanWarehouse
764,42846001,"Lake Turkey Hot Dogs ",81,"Hot Dogs",Meat,Deli,"Food",15,Lake,Lake,RowanWarehouse
765,42847001,"Bread Crumbs Italian Style",25,Bagels,Bread,"Baked Goods","Food","15 oz",Kroger,Kroger,RowanWarehouse
766,42848001,"Eggs Large",66,Eggs,Eggs,Eggs,"Food","12 ct",Kroger,Kroger,RowanWarehouse
767,42849001,"Eggs Large",66,Eggs,Eggs,Eggs,"Food","18 ct",Kroger,Kroger,RowanWarehouse
